TRINITY_DN294828_c0_g1_i1	TRCR_MYCTU	46.4	69	37	0	62	268	33	101	1.40e-13	66.6
TRINITY_DN218841_c0_g1_i1	ANPRA_MOUSE	41.0	134	55	1	2	331	549	682	1.18e-25	103
TRINITY_DN218890_c0_g1_i1	NU5M_HYPJE	72.6	73	20	0	3	221	469	541	2.09e-31	117
TRINITY_DN218861_c0_g1_i1	TSGCD_HALVD	52.0	50	24	0	227	78	220	269	2.43e-09	55.1
TRINITY_DN235659_c0_g1_i1	AP2M1_CHICK	100	25	0	0	359	285	328	352	9.22e-09	55.1
TRINITY_DN235666_c0_g1_i1	HLX_MOUSE	95.8	48	2	0	22	165	270	317	5.60e-22	92.4
TRINITY_DN239871_c0_g1_i1	AACS_RAT	43.5	62	34	1	236	51	515	575	2.17e-08	52.8
TRINITY_DN239883_c0_g1_i1	SF3B1_HUMAN	46.3	54	26	2	287	135	1225	1278	5.82e-06	46.2
TRINITY_DN226507_c0_g1_i1	MCCA_ORYSJ	63.6	88	32	0	266	3	54	141	1.32e-27	107
TRINITY_DN226476_c0_g1_i1	PPDK_RHIME	84.0	50	8	0	211	62	839	888	5.06e-23	93.6
TRINITY_DN265850_c0_g1_i1	LAT2_HUMAN	41.4	99	58	0	386	90	404	502	5.27e-19	85.1
TRINITY_DN265906_c0_g1_i1	DUR3_ORYSJ	37.1	116	68	2	344	3	125	237	6.66e-14	69.7
TRINITY_DN265900_c0_g1_i1	HS12A_MOUSE	40.7	81	43	2	290	63	168	248	1.85e-14	70.5
TRINITY_DN265932_c0_g1_i1	FIXL_BRADU	87.3	79	10	0	248	12	308	386	1.20e-35	128
TRINITY_DN265848_c0_g1_i1	AGT2L_DROME	65.8	76	26	0	228	1	218	293	2.69e-29	111
TRINITY_DN201319_c0_g1_i1	HFM1_MOUSE	62.0	142	51	3	421	2	255	395	1.92e-51	181
TRINITY_DN249077_c0_g1_i1	RARD_SALTY	90.1	81	8	0	2	244	119	199	9.08e-45	148
TRINITY_DN249091_c0_g1_i1	EPHA_MYCTU	48.8	82	39	2	260	24	169	250	2.49e-18	80.1
TRINITY_DN249124_c0_g1_i1	YICJ_ECOLI	100	91	0	0	273	1	192	282	6.63e-59	189
TRINITY_DN249071_c0_g1_i1	PSB4_NEUCR	77.6	67	15	0	36	236	137	203	5.11e-32	113
TRINITY_DN229109_c0_g1_i1	AGT_DROME	63.9	83	30	0	249	1	5	87	1.64e-30	114
TRINITY_DN240697_c0_g1_i1	PLC_HALLA	34.3	70	42	3	280	74	62	128	5.19e-08	50.8
TRINITY_DN240715_c0_g1_i1	KPC1_APLCA	87.5	24	3	0	73	2	161	184	1.31e-06	48.9
TRINITY_DN240719_c0_g1_i1	TRKH_VIBPA	44.9	78	42	1	1	231	50	127	8.02e-14	67.8
TRINITY_DN262313_c0_g1_i1	YETS4_HUMAN	85.3	75	11	0	226	2	12	86	6.34e-43	141
TRINITY_DN262268_c0_g1_i1	LRP2_RAT	33.1	157	102	2	478	14	326	481	6.65e-25	103
TRINITY_DN262320_c0_g1_i1	OSA_DROME	53.9	76	35	0	240	13	1038	1113	2.50e-22	92.0
TRINITY_DN273836_c0_g1_i1	Y3818_MYCTO	57.1	84	36	0	261	10	25	108	2.02e-25	100
TRINITY_DN273747_c0_g1_i1	DYH7_HUMAN	88.9	27	3	0	463	383	3033	3059	1.46e-07	53.1
TRINITY_DN273775_c0_g1_i1	RHO1_CAEEL	75.0	28	7	0	2	85	36	63	6.85e-07	49.3
TRINITY_DN210051_c0_g1_i1	PDCD4_CHICK	74.1	27	7	0	5	85	344	370	6.86e-06	47.0
TRINITY_DN210081_c0_g1_i1	ECE2_HUMAN	43.1	65	37	0	195	1	483	547	5.97e-10	56.2
TRINITY_DN296216_c0_g1_i1	AAPAT_RHILP	76.4	55	13	0	206	42	343	397	1.13e-21	89.0
TRINITY_DN289810_c0_g1_i1	FXDC2_HUMAN	57.0	79	34	0	239	3	218	296	4.71e-25	97.8
TRINITY_DN289784_c0_g1_i1	VKTHD_DENAN	46.2	52	28	0	178	23	5	56	7.24e-15	67.4
TRINITY_DN289746_c0_g1_i1	NUOD2_CYTH3	82.4	68	12	0	3	206	303	370	1.11e-36	129
TRINITY_DN289782_c0_g1_i1	TITIN_DROME	52.3	88	42	0	265	2	1426	1513	1.01e-27	107
TRINITY_DN289791_c0_g1_i1	HSPD_BRADU	82.9	76	13	0	230	3	53	128	8.85e-38	125
TRINITY_DN248426_c0_g1_i1	ZSWM5_HUMAN	66.7	36	12	0	350	243	283	318	1.51e-07	51.6
TRINITY_DN248380_c0_g1_i1	DPO41_RHIME	62.3	69	25	1	208	2	12	79	1.58e-24	97.1
TRINITY_DN202507_c0_g1_i1	SC23A_DANRE	87.5	24	3	0	165	236	554	577	2.78e-08	52.0
TRINITY_DN202420_c0_g1_i1	CPSE_STRA3	47.7	86	45	0	2	259	290	375	6.25e-22	90.9
TRINITY_DN202440_c0_g1_i1	PGSA_RICBR	49.2	59	30	0	209	33	34	92	4.57e-14	66.2
TRINITY_DN202441_c0_g1_i1	ASA1_VERA1	55.2	96	37	3	287	3	89	179	1.05e-25	101
TRINITY_DN202459_c0_g1_i1	MALF_THELN	46.3	67	36	0	206	6	153	219	2.35e-15	70.9
TRINITY_DN202463_c0_g1_i1	KCNKF_HUMAN	41.6	77	45	0	252	22	70	146	4.32e-14	69.7
TRINITY_DN202475_c0_g1_i1	Y4MP_SINFN	40.6	69	28	1	2	208	158	213	1.55e-07	49.7
TRINITY_DN202482_c0_g1_i1	HUTU_RHILO	97.2	71	2	0	1	213	168	238	3.44e-40	140
TRINITY_DN210783_c0_g1_i1	MAO2_SALTY	54.4	90	41	0	3	272	645	734	6.01e-26	102
TRINITY_DN231292_c0_g1_i1	PREP_DROME	92.0	25	2	0	2	76	139	163	1.88e-08	53.1
TRINITY_DN250675_c0_g1_i1	YTBE_BACSU	47.8	46	24	0	45	182	224	269	1.57e-08	52.0
TRINITY_DN250647_c0_g1_i1	PRD16_HUMAN	29.2	171	112	2	497	12	378	548	3.78e-06	49.3
TRINITY_DN250726_c0_g1_i1	WDR11_DANRE	38.0	71	38	3	7	210	558	625	2.01e-06	47.0
TRINITY_DN250728_c0_g1_i1	RPA2_NEUCR	82.6	69	12	0	1	207	147	215	6.11e-33	121
TRINITY_DN250665_c0_g1_i1	ACHA6_RAT	30.6	170	113	2	3	497	161	330	3.51e-20	89.7
TRINITY_DN219515_c0_g1_i1	ASURF_HUMAN	39.4	66	40	0	795	992	31	96	7.32e-07	50.8
TRINITY_DN219492_c0_g1_i1	4HBCL_RHOPA	64.8	71	25	0	214	2	342	412	3.17e-26	102
TRINITY_DN219495_c0_g1_i1	NTPCR_HUMAN	49.7	155	73	3	553	101	35	188	3.22e-38	132
TRINITY_DN219445_c0_g1_i1	EF1A2_DROME	81.4	70	13	0	3	212	130	199	4.51e-36	128
TRINITY_DN255976_c0_g1_i1	ARL8_DICDI	92.6	27	2	0	3	83	69	95	2.53e-11	60.1
TRINITY_DN255955_c0_g1_i1	SERR_DROME	50.0	42	19	1	99	224	250	289	7.31e-06	45.4
TRINITY_DN256026_c0_g1_i1	NDUA9_ARATH	60.4	53	20	1	35	190	243	295	7.82e-12	61.6
TRINITY_DN204669_c0_g1_i1	SOL5_ALTSO	36.0	75	48	0	232	8	440	514	1.92e-08	52.4
TRINITY_DN204711_c0_g1_i1	DYH3_HUMAN	75.9	29	7	0	201	287	4016	4044	1.03e-07	51.2
TRINITY_DN211426_c0_g1_i1	SUSD2_HUMAN	55.3	38	17	0	240	127	741	778	1.43e-07	50.4
TRINITY_DN211455_c0_g1_i1	EXD_ANOGA	100	26	0	0	79	2	272	297	3.05e-10	59.3
TRINITY_DN211466_c0_g1_i1	PRS7_SCHPO	96.2	26	1	0	288	365	257	282	9.83e-09	55.1
TRINITY_DN248451_c0_g1_i1	MDTB_PECAS	63.1	103	38	0	3	311	39	141	3.22e-34	127
TRINITY_DN248511_c0_g1_i1	GLCP_SYNY3	56.7	90	39	0	5	274	300	389	1.48e-21	90.1
TRINITY_DN248515_c0_g1_i1	PYRC_WOLWR	55.1	78	35	0	242	9	60	137	1.40e-21	89.7
TRINITY_DN214074_c0_g1_i1	GYS_DROME	54.5	596	251	4	6	1736	76	670	4.83e-246	697
TRINITY_DN214105_c0_g2_i5	ZN507_PONAB	25.6	496	265	17	8319	9716	246	667	1.78e-13	80.9
TRINITY_DN214073_c0_g2_i1	HP1_DROME	61.7	60	23	0	267	88	18	77	9.13e-21	87.0
TRINITY_DN214058_c0_g1_i1	DENR_DROME	62.1	174	61	3	114	629	18	188	4.94e-60	190
TRINITY_DN214044_c0_g1_i1	MYO3B_HUMAN	36.4	473	286	7	3746	2358	590	1057	3.52e-74	274
TRINITY_DN227301_c0_g1_i1	POL5_DROME	45.2	73	40	0	7	225	315	387	2.03e-14	69.3
TRINITY_DN227244_c0_g1_i1	GALU2_PSEAI	94.1	85	5	0	2	256	57	141	6.07e-52	166
TRINITY_DN227264_c0_g1_i1	HXT6_YEAST	46.5	86	44	1	2	253	359	444	1.12e-17	79.0
TRINITY_DN224017_c0_g1_i1	ARAJ_ECOLI	100	71	0	0	215	3	47	117	2.21e-38	133
TRINITY_DN223961_c0_g1_i1	ELP3_YEAST	85.7	70	10	0	212	3	343	412	8.38e-37	131
TRINITY_DN223943_c0_g1_i1	NPD_RHOPA	69.1	68	21	0	204	1	154	221	4.14e-28	103
TRINITY_DN224016_c0_g1_i1	RADA_ECOLI	100	68	0	0	2	205	91	158	7.45e-38	133
TRINITY_DN237683_c0_g1_i1	TMC7_MOUSE	35.7	157	94	2	484	23	308	460	5.65e-20	89.0
TRINITY_DN237660_c0_g1_i1	S13A2_MOUSE	33.0	94	49	3	2	250	331	421	4.36e-13	65.9
TRINITY_DN237638_c0_g1_i1	GVIN1_HUMAN	42.9	156	80	4	1	450	1504	1656	3.84e-26	106
TRINITY_DN237692_c0_g1_i1	ADCY5_HUMAN	76.4	203	48	0	1	609	440	642	2.64e-105	332
TRINITY_DN237706_c0_g1_i1	DMBT1_PIG	29.9	107	69	4	701	384	522	623	2.42e-06	52.4
TRINITY_DN237689_c0_g1_i1	PK1R_DROME	41.3	320	134	5	888	58	51	359	5.41e-73	233
TRINITY_DN237711_c0_g1_i1	ZMYM1_HUMAN	28.0	132	83	4	3	389	710	832	4.20e-07	50.8
TRINITY_DN202735_c0_g1_i1	DAA19_XENTR	37.6	101	61	1	433	131	98	196	6.20e-13	68.6
TRINITY_DN202802_c0_g1_i1	ILVD2_BRADU	71.4	70	20	0	3	212	356	425	3.22e-25	99.8
TRINITY_DN202738_c0_g1_i1	GLGA_RALN1	71.4	84	24	0	255	4	256	339	2.22e-31	117
TRINITY_DN262413_c0_g1_i1	POL4_DROME	30.8	133	80	2	384	4	909	1035	9.73e-15	72.8
TRINITY_DN262422_c0_g1_i1	TRMO_HUMAN	48.0	98	50	1	910	617	327	423	7.71e-21	97.8
TRINITY_DN262344_c1_g1_i1	LORF1_HUMAN	92.9	113	8	0	3	341	147	259	1.57e-60	191
TRINITY_DN262397_c0_g1_i1	DPOLQ_HUMAN	47.9	165	72	3	4	468	542	702	3.86e-40	146
TRINITY_DN262426_c0_g1_i1	GPR19_MOUSE	46.6	234	114	4	739	44	75	299	5.51e-57	193
TRINITY_DN262391_c0_g1_i1	NETR_SAGLB	33.8	133	72	5	387	22	452	579	1.35e-18	84.0
TRINITY_DN262340_c0_g1_i1	GLNH_BACSU	42.0	81	44	2	377	144	62	142	6.64e-08	52.8
TRINITY_DN287499_c0_g1_i1	C1QL4_HUMAN	33.6	140	84	4	273	677	100	235	1.72e-13	72.8
TRINITY_DN287528_c0_g1_i1	ASPDH_XENTR	55.7	273	116	2	1032	229	12	284	2.23e-99	298
TRINITY_DN229899_c0_g1_i1	HSP68_DROME	89.3	75	8	0	11	235	163	237	5.93e-39	139
TRINITY_DN229852_c0_g1_i1	POL3_DROME	36.0	175	100	1	270	758	278	452	3.67e-31	124
TRINITY_DN274016_c0_g1_i1	NDUS7_PARTE	92.6	27	2	0	1	81	55	81	1.45e-08	53.5
TRINITY_DN273947_c0_g1_i1	HSF5_HUMAN	34.9	109	52	2	3	272	29	137	1.78e-10	59.7
TRINITY_DN273977_c0_g1_i1	PACRG_BOVIN	54.5	55	19	2	2	154	127	179	4.27e-11	60.1
TRINITY_DN273940_c0_g1_i1	DMXL3_CRYX8	42.3	78	44	1	4	237	81	157	3.69e-13	65.9
TRINITY_DN233771_c0_g1_i1	DHR12_BOVIN	60.7	84	33	0	62	313	1	84	1.31e-28	108
TRINITY_DN208340_c0_g1_i1	RSGA2_NOSS1	43.9	57	32	0	239	69	153	209	9.61e-08	50.4
TRINITY_DN208345_c0_g1_i1	5HT6R_RAT	59.3	91	37	0	30	302	57	147	1.31e-27	107
TRINITY_DN254536_c0_g1_i1	HSP11_SOLPE	32.9	85	54	2	3	254	49	131	6.30e-06	44.7
TRINITY_DN287252_c0_g1_i1	MASY_NEUCR	88.4	69	8	0	3	209	413	481	2.70e-38	135
TRINITY_DN287270_c0_g1_i1	ARAG_PSEU2	82.1	28	5	0	111	194	11	38	4.35e-08	50.8
TRINITY_DN287311_c0_g1_i1	DIRC2_RAT	39.1	115	67	2	446	111	363	477	3.57e-18	83.2
TRINITY_DN287278_c0_g1_i1	NDOR1_DANRE	50.0	54	27	0	2	163	542	595	2.04e-09	57.0
TRINITY_DN287273_c0_g1_i1	RL40_TETPY	30.4	125	79	4	1132	758	2	118	2.72e-07	52.8
TRINITY_DN243784_c0_g1_i1	CNTD1_MOUSE	35.0	203	123	2	58	651	58	256	4.02e-37	135
TRINITY_DN243786_c0_g1_i1	RL4A_XENLA	86.6	97	13	0	3	293	74	170	3.34e-54	176
TRINITY_DN240899_c0_g1_i1	ST7L_CHICK	95.7	23	1	0	397	465	410	432	5.05e-06	48.5
TRINITY_DN240842_c0_g1_i1	PATO_PENEN	51.7	60	26	1	29	208	22	78	1.19e-17	78.2
TRINITY_DN240886_c0_g1_i1	EGH_DROME	55.1	312	138	1	931	2	7	318	9.43e-119	354
TRINITY_DN240922_c0_g1_i1	ATPB_CITK8	100	74	0	0	2	223	181	254	6.94e-45	152
TRINITY_DN252071_c0_g1_i1	GLNE_PSEPK	56.3	71	31	0	215	3	782	852	4.80e-20	85.1
TRINITY_DN248069_c0_g1_i1	KCNA3_RAT	27.3	132	95	1	403	8	246	376	1.62e-11	64.7
TRINITY_DN287216_c0_g1_i1	GATA2_HUMAN	55.8	77	33	1	229	2	250	326	1.76e-22	93.6
TRINITY_DN287200_c0_g1_i1	CCL8_HUMLU	54.2	83	37	1	254	6	408	489	3.41e-21	89.0
TRINITY_DN287193_c0_g1_i1	NRDD_BPT4	56.1	57	25	0	5	175	454	510	1.62e-15	72.0
TRINITY_DN212462_c0_g1_i1	PRIC4_HUMAN	68.0	25	8	0	249	175	131	155	3.48e-06	46.2
TRINITY_DN261803_c0_g1_i1	PLS1_RAT	42.1	57	28	1	105	275	111	162	2.00e-07	50.1
TRINITY_DN261831_c0_g1_i1	TM192_DANRE	32.3	254	149	8	163	882	21	265	4.48e-23	102
TRINITY_DN261783_c0_g1_i1	UN93A_DANRE	42.6	61	35	0	1	183	382	442	1.14e-09	55.8
TRINITY_DN267046_c0_g1_i1	B3GT1_GORGO	33.8	237	144	6	1040	342	58	285	9.96e-40	149
TRINITY_DN288737_c0_g1_i1	CYC_GIBZE	39.2	74	43	2	40	258	8	80	2.51e-14	65.5
TRINITY_DN288672_c0_g1_i1	TBA_LYTPI	96.2	26	1	0	1	78	94	119	4.53e-10	58.2
TRINITY_DN288651_c0_g1_i1	E2AK3_RAT	67.5	83	27	0	3	251	579	661	4.80e-31	117
TRINITY_DN238302_c0_g1_i1	NOG2_NEUCR	69.7	66	20	0	254	57	439	504	1.15e-25	101
TRINITY_DN238270_c1_g1_i1	TLH1_SCHPO	35.7	84	51	1	558	316	1467	1550	5.83e-11	64.3
TRINITY_DN238274_c0_g1_i1	LCLT1_CHICK	43.2	345	189	5	2012	981	5	343	4.85e-83	270
TRINITY_DN238316_c0_g1_i1	CATL1_CANLF	50.5	99	43	4	301	17	95	191	8.82e-23	92.8
TRINITY_DN238281_c0_g1_i1	ABCG8_MOUSE	60.0	240	95	1	1	717	97	336	9.48e-90	281
TRINITY_DN238303_c0_g1_i2	BRCA1_RAT	48.9	90	45	1	65	331	9	98	6.49e-20	90.5
TRINITY_DN238246_c0_g1_i1	UFSP1_MOUSE	44.6	195	92	4	48	620	32	214	8.86e-53	172
TRINITY_DN238282_c0_g1_i1	HYFF_METI4	65.8	76	26	0	230	3	172	247	2.62e-30	113
TRINITY_DN238314_c0_g1_i1	CLPB_BRADU	98.7	77	1	0	232	2	598	674	5.63e-45	156
TRINITY_DN245226_c0_g1_i1	SQHC_BRADU	89.7	107	11	0	2	322	263	369	4.56e-64	207
TRINITY_DN213859_c0_g1_i1	G6PD_RHIME	48.0	75	39	0	3	227	400	474	1.63e-21	89.4
TRINITY_DN213910_c0_g1_i1	PRPH2_XENLA	32.9	173	100	5	1448	957	153	318	2.81e-26	112
TRINITY_DN213901_c0_g1_i1	PTPRF_MOUSE	49.1	57	25	1	53	211	1357	1413	9.00e-10	55.8
TRINITY_DN213867_c0_g1_i1	CHB_SERMA	95.1	81	4	0	2	244	752	832	9.25e-48	164
TRINITY_DN285518_c0_g1_i1	MCM8_BOVIN	70.2	141	42	0	701	279	675	815	2.01e-57	197
TRINITY_DN285506_c0_g1_i1	FAT4_MOUSE	30.2	139	79	5	82	495	668	789	2.81e-07	53.1
TRINITY_DN285522_c0_g1_i1	NUPP_BACSU	41.1	56	33	0	112	279	183	238	1.97e-09	55.8
TRINITY_DN285516_c0_g1_i1	CP3AR_ONCMY	39.2	74	45	0	223	2	376	449	3.83e-15	71.2
TRINITY_DN285541_c0_g1_i1	GALT2_MOUSE	47.8	69	30	3	312	115	247	312	7.97e-09	54.7
TRINITY_DN285502_c0_g1_i1	UBIU_ECOLI	90.1	81	8	0	243	1	195	275	2.82e-48	158
TRINITY_DN285463_c0_g1_i1	DJC27_CHICK	82.5	40	7	0	500	619	8	47	1.88e-13	70.5
TRINITY_DN260210_c0_g1_i1	S26A2_SHEEP	45.2	84	46	0	51	302	214	297	3.05e-19	84.3
TRINITY_DN260137_c0_g1_i1	MNMC_PSEF5	80.7	83	16	0	250	2	348	430	5.92e-39	139
TRINITY_DN260235_c0_g1_i1	PUR4_MYXXD	66.2	68	20	1	200	6	357	424	6.89e-25	98.6
TRINITY_DN260211_c0_g1_i1	LOVHK_PSE14	41.5	65	38	0	234	40	323	387	1.51e-11	61.2
TRINITY_DN260153_c0_g1_i1	ST14_HUMAN	40.6	155	78	4	13	471	611	753	3.01e-27	109
TRINITY_DN260161_c0_g1_i1	PHAC_AZOC5	59.7	72	28	1	2	217	506	576	3.40e-25	99.8
TRINITY_DN260196_c0_g1_i1	HMP_BACAN	60.3	58	22	1	2	175	206	262	4.03e-14	68.9
TRINITY_DN260203_c0_g1_i1	GFSD_STRHA	34.7	124	80	1	373	2	2288	2410	9.76e-19	84.0
TRINITY_DN260172_c0_g1_i1	ZWILC_XENTR	36.6	93	58	1	113	388	345	437	6.76e-18	81.6
TRINITY_DN265473_c0_g1_i1	GLGX_MYCBO	60.0	110	42	1	3	326	241	350	1.59e-41	147
TRINITY_DN265522_c0_g1_i1	RHBGB_XENLA	57.7	104	42	2	2	307	190	293	4.21e-37	132
TRINITY_DN265513_c0_g1_i1	PAAF_ECOLI	62.7	51	19	0	157	5	94	144	9.42e-14	66.6
TRINITY_DN265474_c0_g1_i1	GRM3_HUMAN	46.3	82	41	2	289	47	156	235	1.50e-15	73.6
TRINITY_DN261954_c0_g1_i1	RINI_HUMAN	81.0	137	26	0	1	411	276	412	1.22e-71	224
TRINITY_DN261950_c0_g1_i1	RM23_ANOGA	38.9	149	77	6	747	328	6	149	2.13e-24	98.2
TRINITY_DN261960_c0_g1_i2	ANM3_MOUSE	49.5	186	94	0	3	560	343	528	6.25e-62	207
TRINITY_DN262022_c0_g1_i1	PRDM9_DANRE	37.4	91	52	3	265	5	28	117	5.25e-09	57.4
TRINITY_DN262024_c0_g1_i1	PXPB_BACSU	56.9	58	25	0	180	7	100	157	6.43e-14	67.0
TRINITY_DN261990_c0_g1_i1	COX17_PIG	64.9	57	20	0	543	373	6	62	7.92e-19	79.7
TRINITY_DN271661_c0_g1_i2	DYH7_RAT	81.8	22	4	0	1	66	3019	3040	3.64e-06	46.6
TRINITY_DN271730_c0_g1_i1	SERP2_BOVIN	68.8	32	10	0	288	193	31	62	5.16e-09	51.2
TRINITY_DN271699_c0_g1_i1	MTNA_PARM1	53.7	41	19	0	82	204	1	41	1.32e-08	52.4
TRINITY_DN271713_c0_g1_i1	IF2_LEGPA	50.0	50	25	0	111	260	248	297	7.75e-06	45.4
TRINITY_DN282889_c0_g1_i1	LIN41_DANRE	22.8	114	64	2	152	430	152	262	4.72e-07	56.2
TRINITY_DN282854_c0_g1_i1	RO60_XENLA	39.2	199	96	4	732	145	270	446	2.15e-30	121
TRINITY_DN282911_c0_g1_i1	RL18_ICTPU	71.7	187	53	0	640	80	1	187	1.00e-94	278
TRINITY_DN282873_c0_g1_i1	KCNAG_CAEEL	46.0	200	100	2	652	53	264	455	2.10e-51	177
TRINITY_DN282888_c0_g1_i1	BLM_XENLA	58.1	315	132	0	975	31	580	894	4.71e-119	375
